directory => accepted comment count   Unaccepted comment count
File   drivers/net/wireless/atmel/Kconfig => 0    0
File   drivers/net/wireless/atmel/at76c50x-usb.c => 0    8
File   drivers/net/wireless/atmel/atmel_cs.c => 3    0
File   drivers/net/wireless/atmel/atmel.h => 0    0
File   drivers/net/wireless/atmel/atmel_pci.c => 0    0
  drivers/net/wireless/atmel => 5    16
File   drivers/net/wireless/broadcom/Makefile => 0    0
File   drivers/net/wireless/broadcom/Kconfig => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/brcms_trace_brcmsmac_msg.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/antsel.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/ampdu.c => 0    12
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/channel.c => 0    15
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/main.c => 4    129
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/rate.c => 0    5
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phytbl_lcn.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phytbl_n.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phytbl_lcn.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phytbl_n.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_hal.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_int.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_radio.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phyreg_n.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_n.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_qmath.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_lcn.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_qmath.c => 0    10
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_lcn.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy/phy_cmn.c => 0    0
  drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy => 0    11
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/scb.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/Makefile => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/ucode_loader.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/channel.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/stf.c => 0    7
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/brcms_trace_brcmsmac_tx.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/pmu.c => 0    5
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/brcms_trace_events.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy_shim.c => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/debug.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/aiutils.h => 0    4
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/led.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/dma.c => 0    22
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/stf.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/types.h => 2    2
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/phy_shim.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/mac80211_if.c => 0    32
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/dma.h => 0    2
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/ucode_loader.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/rate.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/led.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/ampdu.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/mac80211_if.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/main.h => 0    6
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/pub.h => 1    2
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/brcms_trace_brcmsmac.h => 0    3
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/aiutils.c => 0    6
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/debug.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/d11.h => 0    6
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/brcms_trace_events.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/antsel.c => 0    3
File   drivers/net/wireless/broadcom/brcm80211/brcmsmac/pmu.h => 0    0
  drivers/net/wireless/broadcom/brcm80211/brcmsmac => 7    268
File   drivers/net/wireless/broadcom/brcm80211/Makefile => 0    0
File   drivers/net/wireless/broadcom/brcm80211/Kconfig => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/vendor.h => 2    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/core.c => 1    2
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/common.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/commonring.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/cfg80211.h => 10    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/bcdc.c => 2    2
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fweh.c => 13    1
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/feature.h => 4    4
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/Makefile => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/bus.h => 4    2
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/of.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fwil.h => 1    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/bcdc.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/Kconfig => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fwil.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/usb.c => 0    2
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/debug.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/sdio.c => 3    13
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/core.h => 4    1
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/tracepoint.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/dmi.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/btcoex.c => 9    4
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/commonring.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/p2p.c => 45    6
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/msgbuf.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/p2p.h => 5    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fweh.h => 5    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/firmware.c => 1    1
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fwsignal.c => 9    13
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/cfg80211.c => 3    4
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/pno.c => 0    1
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/pno.h => 7    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/bcmsdh.c => 1    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/firmware.h => 1    1
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/common.h => 2    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/pcie.c => 2    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fwsignal.h => 1    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/flowring.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/tracepoint.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/of.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/sdio.h => 1    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/usb.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/proto.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/btcoex.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/chip.h => 3    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/debug.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/msgbuf.c => 1    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/feature.c => 3    2
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/fwil_types.h => 24    4
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/chip.c => 0    3
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/proto.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/pcie.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/flowring.c => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmfmac/vendor.c => 0    0
  drivers/net/wireless/broadcom/brcm80211/brcmfmac => 167    66
File   drivers/net/wireless/broadcom/brcm80211/include/soc.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/include/brcmu_utils.h => 0    3
File   drivers/net/wireless/broadcom/brcm80211/include/brcm_hw_ids.h => 0    0
File   drivers/net/wireless/broadcom/brcm80211/include/brcmu_d11.h => 2    0
File   drivers/net/wireless/broadcom/brcm80211/include/chipcommon.h => 0    1
File   drivers/net/wireless/broadcom/brcm80211/include/defs.h => 0    2
File   drivers/net/wireless/broadcom/brcm80211/include/brcmu_wifi.h => 0    2
  drivers/net/wireless/broadcom/brcm80211/include => 2    8
File   drivers/net/wireless/broadcom/brcm80211/brcmutil/Makefile => 0    0
File   drivers/net/wireless/broadcom/brcm80211/brcmutil/utils.c => 0    2
File   drivers/net/wireless/broadcom/brcm80211/brcmutil/d11.c => 0    0
  drivers/net/wireless/broadcom/brcm80211/brcmutil => 0    2
  drivers/net/wireless/broadcom/brcm80211 => 0    0
File   drivers/net/wireless/broadcom/b43legacy/radio.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/phy.c => 1    0
File   drivers/net/wireless/broadcom/b43legacy/leds.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/main.c => 0    2
File   drivers/net/wireless/broadcom/b43legacy/rfkill.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/Makefile => 0    0
File   drivers/net/wireless/broadcom/b43legacy/xmit.c => 0    1
File   drivers/net/wireless/broadcom/b43legacy/sysfs.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/Kconfig => 0    0
File   drivers/net/wireless/broadcom/b43legacy/debugfs.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/sysfs.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/pio.c => 0    1
File   drivers/net/wireless/broadcom/b43legacy/dma.c => 0    1
File   drivers/net/wireless/broadcom/b43legacy/radio.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/pio.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/leds.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/dma.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/xmit.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/ilt.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/main.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/debugfs.c => 0    0
File   drivers/net/wireless/broadcom/b43legacy/ilt.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/phy.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/b43legacy.h => 0    0
File   drivers/net/wireless/broadcom/b43legacy/rfkill.h => 0    0
  drivers/net/wireless/broadcom/b43legacy => 1    5
File   drivers/net/wireless/broadcom/b43/phy_common.c => 0    1
File   drivers/net/wireless/broadcom/b43/leds.c => 0    0
File   drivers/net/wireless/broadcom/b43/main.c => 0    6
File   drivers/net/wireless/broadcom/b43/radio_2056.h => 0    0
File   drivers/net/wireless/broadcom/b43/radio_2056.c => 0    0
File   drivers/net/wireless/broadcom/b43/rfkill.c => 0    0
File   drivers/net/wireless/broadcom/b43/Makefile => 0    0
File   drivers/net/wireless/broadcom/b43/xmit.c => 0    3
File   drivers/net/wireless/broadcom/b43/radio_2059.c => 0    0
File   drivers/net/wireless/broadcom/b43/tables.c => 0    0
File   drivers/net/wireless/broadcom/b43/sysfs.h => 0    0
File   drivers/net/wireless/broadcom/b43/lo.c => 0    0
File   drivers/net/wireless/broadcom/b43/radio_2055.h => 0    0
File   drivers/net/wireless/broadcom/b43/bus.h => 0    0
File   drivers/net/wireless/broadcom/b43/radio_2055.c => 0    0
File   drivers/net/wireless/broadcom/b43/radio_2057.c => 0    0
File   drivers/net/wireless/broadcom/b43/wa.c => 0    0
File   drivers/net/wireless/broadcom/b43/phy_a.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_nphy.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_lp.h => 0    0
File   drivers/net/wireless/broadcom/b43/Kconfig => 0    0
File   drivers/net/wireless/broadcom/b43/phy_common.h => 30    0
File   drivers/net/wireless/broadcom/b43/debugfs.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_phy_ht.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_ht.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_phy_lcn.c => 5    0
File   drivers/net/wireless/broadcom/b43/sysfs.c => 0    0
File   drivers/net/wireless/broadcom/b43/pio.c => 0    0
File   drivers/net/wireless/broadcom/b43/dma.c => 0    2
File   drivers/net/wireless/broadcom/b43/radio_2057.h => 0    0
File   drivers/net/wireless/broadcom/b43/radio_2059.h => 0    0
File   drivers/net/wireless/broadcom/b43/sdio.c => 0    0
File   drivers/net/wireless/broadcom/b43/phy_ac.c => 2    0
File   drivers/net/wireless/broadcom/b43/pio.h => 0    0
File   drivers/net/wireless/broadcom/b43/leds.h => 0    0
File   drivers/net/wireless/broadcom/b43/ppr.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_lpphy.c => 0    0
File   drivers/net/wireless/broadcom/b43/dma.h => 0    0
File   drivers/net/wireless/broadcom/b43/xmit.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_nphy.c => 1    0
File   drivers/net/wireless/broadcom/b43/wa.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_ac.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_lpphy.h => 0    0
File   drivers/net/wireless/broadcom/b43/ppr.c => 0    0
File   drivers/net/wireless/broadcom/b43/main.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_n.h => 0    0
File   drivers/net/wireless/broadcom/b43/debugfs.c => 0    0
File   drivers/net/wireless/broadcom/b43/phy_n.c => 14    7
File   drivers/net/wireless/broadcom/b43/sdio.h => 0    0
File   drivers/net/wireless/broadcom/b43/tables_phy_ht.c => 2    0
File   drivers/net/wireless/broadcom/b43/phy_g.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_lcn.c => 6    0
File   drivers/net/wireless/broadcom/b43/phy_lcn.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_ht.c => 10    0
File   drivers/net/wireless/broadcom/b43/tables_phy_lcn.h => 0    0
File   drivers/net/wireless/broadcom/b43/lo.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_g.c => 1    0
File   drivers/net/wireless/broadcom/b43/rfkill.h => 0    0
File   drivers/net/wireless/broadcom/b43/phy_lp.c => 0    2
File   drivers/net/wireless/broadcom/b43/b43.h => 1    0
File   drivers/net/wireless/broadcom/b43/bus.c => 0    0
  drivers/net/wireless/broadcom/b43 => 72    21
  drivers/net/wireless/broadcom => 0    0
File   drivers/net/wireless/rayctl.h => 10    0
File   drivers/net/wireless/intersil/Makefile => 0    0
File   drivers/net/wireless/intersil/Kconfig => 0    0
File   drivers/net/wireless/intersil/prism54/islpci_mgt.c => 3    8
File   drivers/net/wireless/intersil/prism54/oid_mgt.c => 0    0
File   drivers/net/wireless/intersil/prism54/islpci_eth.c => 1    0
File   drivers/net/wireless/intersil/prism54/islpci_dev.c => 3    0
File   drivers/net/wireless/intersil/prism54/Makefile => 0    0
File   drivers/net/wireless/intersil/prism54/isl_ioctl.c => 1    4
File   drivers/net/wireless/intersil/prism54/isl_38xx.h => 1    0
File   drivers/net/wireless/intersil/prism54/prismcompat.h => 0    1
File   drivers/net/wireless/intersil/prism54/islpci_hotplug.c => 1    0
File   drivers/net/wireless/intersil/prism54/islpci_mgt.h => 0    2
File   drivers/net/wireless/intersil/prism54/islpci_dev.h => 0    0
File   drivers/net/wireless/intersil/prism54/islpci_eth.h => 0    0
File   drivers/net/wireless/intersil/prism54/oid_mgt.h => 0    0
File   drivers/net/wireless/intersil/prism54/isl_38xx.c => 2    0
File   drivers/net/wireless/intersil/prism54/isl_oid.h => 0    2
File   drivers/net/wireless/intersil/prism54/isl_ioctl.h => 0    0
  drivers/net/wireless/intersil/prism54 => 12    17
File   drivers/net/wireless/intersil/p54/main.c => 0    15
File   drivers/net/wireless/intersil/p54/Makefile => 0    0
File   drivers/net/wireless/intersil/p54/fwio.c => 0    4
File   drivers/net/wireless/intersil/p54/p54pci.c => 0    1
File   drivers/net/wireless/intersil/p54/txrx.c => 0    15
File   drivers/net/wireless/intersil/p54/Kconfig => 0    0
File   drivers/net/wireless/intersil/p54/led.c => 0    1
File   drivers/net/wireless/intersil/p54/p54.h => 0    0
File   drivers/net/wireless/intersil/p54/eeprom.h => 0    1
File   drivers/net/wireless/intersil/p54/p54spi.c => 0    0
File   drivers/net/wireless/intersil/p54/lmac.h => 0    2
File   drivers/net/wireless/intersil/p54/p54pci.h => 0    1
File   drivers/net/wireless/intersil/p54/p54spi_eeprom.h => 0    1
File   drivers/net/wireless/intersil/p54/eeprom.c => 1    4
File   drivers/net/wireless/intersil/p54/p54usb.c => 0    6
File   drivers/net/wireless/intersil/p54/p54spi.h => 0    0
File   drivers/net/wireless/intersil/p54/p54usb.h => 0    1
  drivers/net/wireless/intersil/p54 => 1    52
File   drivers/net/wireless/intersil/orinoco/mic.c => 2    0
File   drivers/net/wireless/intersil/orinoco/mic.h => 0    0
File   drivers/net/wireless/intersil/orinoco/main.c => 28    2
File   drivers/net/wireless/intersil/orinoco/hermes_dld.h => 0    0
File   drivers/net/wireless/intersil/orinoco/Makefile => 0    0
File   drivers/net/wireless/intersil/orinoco/orinoco_nortel.c => 1    2
File   drivers/net/wireless/intersil/orinoco/Kconfig => 0    0
File   drivers/net/wireless/intersil/orinoco/hermes_dld.c => 0    7
File   drivers/net/wireless/intersil/orinoco/orinoco_plx.c => 1    2
File   drivers/net/wireless/intersil/orinoco/wext.h => 0    0
File   drivers/net/wireless/intersil/orinoco/spectrum_cs.c => 12    2
File   drivers/net/wireless/intersil/orinoco/hw.h => 0    0
File   drivers/net/wireless/intersil/orinoco/orinoco_pci.h => 1    0
File   drivers/net/wireless/intersil/orinoco/wext.c => 2    2
File   drivers/net/wireless/intersil/orinoco/hermes_rid.h => 0    2
File   drivers/net/wireless/intersil/orinoco/scan.h => 0    0
File   drivers/net/wireless/intersil/orinoco/orinoco_tmd.c => 1    2
File   drivers/net/wireless/intersil/orinoco/hermes.c => 1    4
File   drivers/net/wireless/intersil/orinoco/main.h => 3    0
File   drivers/net/wireless/intersil/orinoco/orinoco_pci.c => 1    2
File   drivers/net/wireless/intersil/orinoco/cfg.c => 0    0
File   drivers/net/wireless/intersil/orinoco/fw.c => 0    2
File   drivers/net/wireless/intersil/orinoco/scan.c => 0    0
File   drivers/net/wireless/intersil/orinoco/orinoco.h => 5    0
File   drivers/net/wireless/intersil/orinoco/fw.h => 0    0
File   drivers/net/wireless/intersil/orinoco/orinoco_cs.c => 12    0
File   drivers/net/wireless/intersil/orinoco/hw.c => 2    0
File   drivers/net/wireless/intersil/orinoco/orinoco_usb.c => 0    4
File   drivers/net/wireless/intersil/orinoco/cfg.h => 0    0
File   drivers/net/wireless/intersil/orinoco/hermes.h => 1    8
File   drivers/net/wireless/intersil/orinoco/airport.c => 1    0
  drivers/net/wireless/intersil/orinoco => 74    41
File   drivers/net/wireless/intersil/hostap/hostap_config.h => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_ioctl.c => 1    7
File   drivers/net/wireless/intersil/hostap/Makefile => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_info.c => 0    2
File   drivers/net/wireless/intersil/hostap/hostap_wlan.h => 0    1
File   drivers/net/wireless/intersil/hostap/Kconfig => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_hw.c => 10    1
File   drivers/net/wireless/intersil/hostap/hostap_main.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_pci.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_cs.c => 0    3
File   drivers/net/wireless/intersil/hostap/hostap_ap.h => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_download.c => 0    1
File   drivers/net/wireless/intersil/hostap/hostap_ap.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_common.h => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_plx.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap.h => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_80211_tx.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_proc.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_80211_rx.c => 0    0
File   drivers/net/wireless/intersil/hostap/hostap_80211.h => 0    0
  drivers/net/wireless/intersil/hostap => 11    15
  drivers/net/wireless/intersil => 0    0
File   drivers/net/wireless/ray_cs.h => 1    0
File   drivers/net/wireless/virt_wifi.c => 1    0
File   drivers/net/wireless/admtek/adm8211.h => 0    0
File   drivers/net/wireless/admtek/adm8211.c => 0    0
File   drivers/net/wireless/admtek/Makefile => 0    0
File   drivers/net/wireless/admtek/Kconfig => 0    0
  drivers/net/wireless/admtek => 0    0
File   drivers/net/wireless/ath/wil6210/wmi.c => 6    5
File   drivers/net/wireless/ath/wil6210/boot_loader.h => 0    0
File   drivers/net/wireless/ath/wil6210/pcie_bus.c => 0    0
File   drivers/net/wireless/ath/wil6210/interrupt.c => 4    1
File   drivers/net/wireless/ath/wil6210/main.c => 2    3
File   drivers/net/wireless/ath/wil6210/Makefile => 0    0
File   drivers/net/wireless/ath/wil6210/wil_platform.h => 3    0
File   drivers/net/wireless/ath/wil6210/txrx_edma.h => 1    0
File   drivers/net/wireless/ath/wil6210/txrx.c => 2    2
File   drivers/net/wireless/ath/wil6210/Kconfig => 0    0
File   drivers/net/wireless/ath/wil6210/wmi.h => 15    1
File   drivers/net/wireless/ath/wil6210/pmc.c => 0    0
File   drivers/net/wireless/ath/wil6210/wil_platform.c => 0    0
File   drivers/net/wireless/ath/wil6210/p2p.c => 0    0
File   drivers/net/wireless/ath/wil6210/cfg80211.c => 0    3
File   drivers/net/wireless/ath/wil6210/txrx_edma.c => 1    0
File   drivers/net/wireless/ath/wil6210/wil6210.h => 16    3
File   drivers/net/wireless/ath/wil6210/ethtool.c => 0    0
File   drivers/net/wireless/ath/wil6210/netdev.c => 0    0
File   drivers/net/wireless/ath/wil6210/pm.c => 0    0
File   drivers/net/wireless/ath/wil6210/debugfs.c => 11    2
File   drivers/net/wireless/ath/wil6210/fw.c => 0    0
File   drivers/net/wireless/ath/wil6210/rx_reorder.c => 0    2
File   drivers/net/wireless/ath/wil6210/debug.c => 0    0
File   drivers/net/wireless/ath/wil6210/trace.h => 0    0
File   drivers/net/wireless/ath/wil6210/fw.h => 0    0
File   drivers/net/wireless/ath/wil6210/trace.c => 0    0
File   drivers/net/wireless/ath/wil6210/txrx.h => 0    0
File   drivers/net/wireless/ath/wil6210/fw_inc.c => 6    0
File   drivers/net/wireless/ath/wil6210/pmc.h => 0    0
File   drivers/net/wireless/ath/wil6210/wil_crash_dump.c => 0    0
  drivers/net/wireless/ath/wil6210 => 67    22
File   drivers/net/wireless/ath/main.c => 0    1
File   drivers/net/wireless/ath/ath9k/wmi.c => 0    0
File   drivers/net/wireless/ath/ath9k/mci.h => 0    0
File   drivers/net/wireless/ath/ath9k/common-beacon.h => 0    0
File   drivers/net/wireless/ath/ath9k/eeprom_4k.c => 0    2
File   drivers/net/wireless/ath/ath9k/channel.c => 8    9
File   drivers/net/wireless/ath/ath9k/ar9002_mac.c => 0    0
File   drivers/net/wireless/ath/ath9k/eeprom_9287.c => 0    2
File   drivers/net/wireless/ath/ath9k/main.c => 2    24
File   drivers/net/wireless/ath/ath9k/common-beacon.c => 0    6
File   drivers/net/wireless/ath/ath9k/common.c => 0    12
File   drivers/net/wireless/ath/ath9k/ahb.c => 0    0
File   drivers/net/wireless/ath/ath9k/ar9003_buffalo_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9330_1p1_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9330_1p2_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/eeprom_def.c => 0    0
File   drivers/net/wireless/ath/ath9k/ani.c => 0    9
File   drivers/net/wireless/ath/ath9k/debug_sta.c => 4    0
File   drivers/net/wireless/ath/ath9k/ar9002_calib.c => 1    4
File   drivers/net/wireless/ath/ath9k/common-spectral.c => 14    0
File   drivers/net/wireless/ath/ath9k/ar9003_mac.c => 0    2
File   drivers/net/wireless/ath/ath9k/Makefile => 0    0
File   drivers/net/wireless/ath/ath9k/xmit.c => 10    33
File   drivers/net/wireless/ath/ath9k/htc_drv_debug.c => 0    0
File   drivers/net/wireless/ath/ath9k/htc_drv_txrx.c => 4    16
File   drivers/net/wireless/ath/ath9k/ar956x_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9003_paprd.c => 0    3
File   drivers/net/wireless/ath/ath9k/ar9003_aic.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9003_wow.c => 0    23
File   drivers/net/wireless/ath/ath9k/ar955x_1p0_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/reg_wow.h => 0    1
File   drivers/net/wireless/ath/ath9k/ar9003_phy.h => 0    23
File   drivers/net/wireless/ath/ath9k/ar9002_hw.c => 0    6
File   drivers/net/wireless/ath/ath9k/common-init.h => 0    0
File   drivers/net/wireless/ath/ath9k/Kconfig => 0    0
File   drivers/net/wireless/ath/ath9k/htc.h => 0    1
File   drivers/net/wireless/ath/ath9k/wmi.h => 0    2
File   drivers/net/wireless/ath/ath9k/hif_usb.h => 0    0
File   drivers/net/wireless/ath/ath9k/common-init.c => 0    0
File   drivers/net/wireless/ath/ath9k/ar9003_phy.c => 2    40
File   drivers/net/wireless/ath/ath9k/ar953x_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9003_rtt.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9485_initvals.h => 0    0
File   drivers/net/wireless/ath/ath9k/ar9002_phy.h => 0    0
File   drivers/net/wireless/ath/ath9k/htc_drv_main.c => 6    19
File   drivers/net/wireless/ath/ath9k/mac.h => 0    2
File   drivers/net/wireless/ath/ath9k/ar9003_rtt.c => 0    1
